timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 15:15:00,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",lybi0r,5.73,0.999,SELL,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xba59425a6f9146cca291e0d40da0ecaa7bd7a430,Down
2026-01-08 15:15:00,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xc41a99A34C0931a7aaB0fFF57471Fea7084fA483-1767802947161,20.24,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xc41a99a34c0931a7aab0fff57471fea7084fa483,Down
2026-01-08 15:15:00,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xc41a99A34C0931a7aaB0fFF57471Fea7084fA483-1767802947161,20.24,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xc41a99a34c0931a7aab0fff57471fea7084fa483,Down
2026-01-08 15:15:00,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0xc41a99A34C0931a7aaB0fFF57471Fea7084fA483-1767802947161,20.24,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xc41a99a34c0931a7aab0fff57471fea7084fa483,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:56,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",CosaNostraSniper,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5799bddac87a0a79593c0126a89e2f1c34271af1,Down
2026-01-08 15:14:54,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0x9b048061ca698e54A0E5BeAd2ED40a7E524FA108-1758008152443,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x9b048061ca698e54a0e5bead2ed40a7e524fa108,Down
2026-01-08 15:14:52,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",-a-,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x23758d74a07651d9c8492a84fa1acad4f4078d05,Down
2026-01-08 15:14:42,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",-a-,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x23758d74a07651d9c8492a84fa1acad4f4078d05,Down
2026-01-08 15:14:36,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Br0adsw0rd,2.092091,0.9989995655064717,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x77a4ef996340240929277e4087ca51e4702e6221,Down
2026-01-08 15:14:36,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",igoo4oor,44.114113,0.998999979893056,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x8a42a207c4ceef92a804fbf7d2f42cb5062229a4,Down
2026-01-08 15:14:36,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0x9b048061ca698e54A0E5BeAd2ED40a7E524FA108-1758008152443,5.005005,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x9b048061ca698e54a0e5bead2ed40a7e524fa108,Down
2026-01-08 15:14:28,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",-a-,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x23758d74a07651d9c8492a84fa1acad4f4078d05,Down
2026-01-08 15:14:26,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Valet13,11.0,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 15:14:24,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",halkh,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xab3522031e30126a5c566a261cdcfec1a3cae26d,Down
2026-01-08 15:14:24,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",OneEyedWilly1618,12.012011,0.998999917665743,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xdae0c1008271fdc70077637a2f5465109e4618dd,Down
2026-01-08 15:14:18,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",-a-,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x23758d74a07651d9c8492a84fa1acad4f4078d05,Down
2026-01-08 15:14:16,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Rusvelt2232,5.5,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5c92bc75514db070ff3b6a2c2db812f8731a7197,Down
2026-01-08 15:14:08,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Rusvelt2232,5.5,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5c92bc75514db070ff3b6a2c2db812f8731a7197,Down
2026-01-08 15:13:38,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:36,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",igo-igo,1.001001,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0xe0b6a57694681783d7faa0eb976f52913d5bb5df,Down
2026-01-08 15:13:34,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:28,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:28,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",Valet13,11.0,0.999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 15:13:24,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:18,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:12,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:10,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",0x4fB779144468Cba9B5Bb77b684c67ddcD881f6f3-1767710251890,51.94,0.998,SELL,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x4fb779144468cba9b5bb77b684c67ddcd881f6f3,Down
2026-01-08 15:13:08,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:13:04,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:58,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:52,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:46,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:42,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",impalas,10.010009,0.9990000008991001,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x1251804bee495a7e83ab6e76bf962d3c74965135,Down
2026-01-08 15:12:38,"Ethereum Up or Down - January 8, 3:00PM-3:15PM ET",TeMaNiNja,5.005005,0.999000000999,BUY,92165231641142776385025000425861182380596456668826660897326879533934344722818,0x57f7ba5037976f404f51e149429d69da2d0b65e1c4ee2289d41355c35de811b8,0x4ea5a5a3e5b19c6634e358bb8cfa52feb4b5ac86,Down
