timestamp,title,name,size,price,side,asset,conditionId,proxyWallet,outcome
2026-01-08 17:37:28,"Solana Up or Down - January 8, 5:30PM-5:45PM ET",0x9508D599b9D44265791DddF288bd8fAcDDd24Fb0-1767754401504,5.10081,0.9,BUY,111652416736065386220865058267324177864131728997288390369330793005964755927346,0xf8641409c42b8a6c7b4f510550322dc52bcd98ec72edaa36105e41283c20cc91,0x9508d599b9d44265791dddf288bd8facddd24fb0,Down
2026-01-08 17:37:28,"Solana Up or Down - January 8, 5:30PM-5:45PM ET",Goobernatorial,5.134043,0.8999998639308473,BUY,111652416736065386220865058267324177864131728997288390369330793005964755927346,0xf8641409c42b8a6c7b4f510550322dc52bcd98ec72edaa36105e41283c20cc91,0xc25a7ed4276b035bc93577678afa8bf0f328f243,Down
2026-01-08 17:37:28,"Solana Up or Down - January 8, 5:30PM-5:45PM ET",jhantubaba,8.936332,0.11162781196320923,BUY,61768823383911506534045646809341198352443466775850054661324322845911337341590,0xf8641409c42b8a6c7b4f510550322dc52bcd98ec72edaa36105e41283c20cc91,0x034e7444b87e445ffa068ca0f7ccce8738e88048,Up
2026-01-08 17:37:26,"Solana Up or Down - January 8, 5:30PM-5:45PM ET",leocm,3.027232,0.8999997362636203,BUY,111652416736065386220865058267324177864131728997288390369330793005964755927346,0xf8641409c42b8a6c7b4f510550322dc52bcd98ec72edaa36105e41283c20cc91,0x71fa0acc436ecdc9c36d007060d559604a44da19,Down
2026-01-08 17:44:58,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xc41a99A34C0931a7aaB0fFF57471Fea7084fA483-1767802947161,231.7786,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc41a99a34c0931a7aab0fff57471fea7084fa483,Down
2026-01-08 17:44:56,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xxcap12,499.997,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x767aab3058cf6666ad48d3a104e35707cdb4b64d,Down
2026-01-08 17:44:56,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xxcap8,5.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc9b48c11127a738063dec7ee47dc0bfa11c1e5c0,Down
2026-01-08 17:44:50,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",owen-hu,4.57,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb6f253b0e20cf29aca79e41fadc7d7b97b28970e,Down
2026-01-08 17:44:48,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Alexzz1,99.9994,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xbf5ccf7f816393e619c66ccb860c0a5fb726cd66,Down
2026-01-08 17:44:44,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",milliArzun,210.2087,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe0a5bc7615640f82d5e6983beb1d5fa6a8f5c0ba,Down
2026-01-08 17:44:36,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",igoo4oor,44.2912,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x8a42a207c4ceef92a804fbf7d2f42cb5062229a4,Down
2026-01-08 17:44:36,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Br0adsw0rd,2.1306,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x77a4ef996340240929277e4087ca51e4702e6221,Down
2026-01-08 17:44:24,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",OneEyedWilly1618,10.0502,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xdae0c1008271fdc70077637a2f5465109e4618dd,Down
2026-01-08 17:44:18,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",owen-hu,5.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb6f253b0e20cf29aca79e41fadc7d7b97b28970e,Down
2026-01-08 17:44:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Valet13,11.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:44:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Cheezus618630,10.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7795369ff097e48135189da2e17ce68b8b3a1db8,Down
2026-01-08 17:44:12,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",poioioioihu,1004.9938,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xad76b3c81a19f2bcc789f6b693b71e436142c715,Down
2026-01-08 17:44:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",dogos,7.035,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7dbb0d60cb09945b028cf96f79f2b4c5352f2096,Down
2026-01-08 17:44:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xxcap7,5.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb2ec218966d671b8ff52b413134e0f8a704b59ec,Down
2026-01-08 17:44:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",dogos,7.035,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7dbb0d60cb09945b028cf96f79f2b4c5352f2096,Down
2026-01-08 17:44:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",dogos,7.035,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7dbb0d60cb09945b028cf96f79f2b4c5352f2096,Down
2026-01-08 17:44:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",dogos,7.035,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7dbb0d60cb09945b028cf96f79f2b4c5352f2096,Down
2026-01-08 17:43:48,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",owen-hu,4.6,0.999,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb6f253b0e20cf29aca79e41fadc7d7b97b28970e,Down
2026-01-08 17:43:36,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",igo-igo,1.001,0.999,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe0b6a57694681783d7faa0eb976f52913d5bb5df,Down
2026-01-08 17:43:20,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Valet13,11.0,0.997,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:43:18,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",owen-hu,5.0,0.997,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb6f253b0e20cf29aca79e41fadc7d7b97b28970e,Down
2026-01-08 17:43:16,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",ArturoMorgano1998,124.9981,0.008,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x8daf9945e83c3ca87b64215abf5ed83d9d6bce0a,Up
2026-01-08 17:43:12,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",marsshark,241.94,0.992,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xbac7559dd854788fa411ffd24623b71e90dcd6bb,Down
2026-01-08 17:43:12,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",marsshark,241.9362,0.992,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xbac7559dd854788fa411ffd24623b71e90dcd6bb,Down
2026-01-08 17:42:42,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",mangolassi,1.7505,0.994,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x933ab72cbc2eabde259e362872689dfdd9d2921d,Down
2026-01-08 17:42:28,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",directional,99.9977,0.00978,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x81a9137ea772f9dcda02b20862e9a0a69ab0c674,Up
2026-01-08 17:42:22,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,3.18,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 17:42:20,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,89.4679,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Down
2026-01-08 17:42:20,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,89.47,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Down
2026-01-08 17:42:20,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",DABE3T6R5EF08f23a44dB4153d12d47F5f23C,89.47,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xba264376d6fef08f23a44db4153d12d47f5f23c9,Down
2026-01-08 17:42:18,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",davistest,199.9951,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x6601a947ab7ff072b662a7e0deadedfa3f358b36,Down
2026-01-08 17:42:16,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",owen-hu,4.6199,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb6f253b0e20cf29aca79e41fadc7d7b97b28970e,Down
2026-01-08 17:42:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Simon4s,9.9998,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe8a68017820cc850b4d13cfd8a165eb438b4644b,Down
2026-01-08 17:42:12,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",xxcap6,4.9999,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x2be815b6fdf5778e04b6f1399778c96827fd9b36,Down
2026-01-08 17:42:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",jonyearn2,4.9999,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x1768c95c0f898ba450690b31ee5437bd2afd504e,Down
2026-01-08 17:42:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,17.76,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 17:42:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,23.88,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 17:42:04,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xd12BfA195D866574879af7240eF7F7d7279607F8-1767732450869,18.2,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xd12bfa195d866574879af7240ef7f7d7279607f8,Down
2026-01-08 17:41:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",PM-2,1.001001,0.999000000999,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xcfcfecbc5aa08688ca1db129d8c02268298b4b19,Down
2026-01-08 17:41:46,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",po-1x1,1.001001,0.999000000999,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9f1559a62c95f7aef6f49f6126355bd41cfc7486,Down
2026-01-08 17:41:32,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Valet13,7.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:41:20,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x00800b4EC02aDE48F625784C453ff4059803BB32-1758094876881,41.89,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x00800b4ec02ade48f625784c453ff4059803bb32,Down
2026-01-08 17:41:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Goobernatorial,5.195978,0.9949999788297795,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc25a7ed4276b035bc93577678afa8bf0f328f243,Down
2026-01-08 17:41:06,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",owen-hu,5.0,0.995,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb6f253b0e20cf29aca79e41fadc7d7b97b28970e,Down
2026-01-08 17:41:02,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",OGRich888,2.29,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xa176cdba5838b75c208f9851cc7b6004afb5a4c1,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",luckywind,69.3,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xbe53f59bc7854f669bb3581a026a2de8455d2dba,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",distinct-baguette,25.0,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",luckywind,69.3,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xbe53f59bc7854f669bb3581a026a2de8455d2dba,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,2680.5344,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,2680.6,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,2680.6,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,2680.6,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",baleart,2680.6,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9c761f02a05b252b02a4e288694288c448808d1c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",distinct-baguette,25.0,0.99,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:41:00,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x24481332C7d523d82a844965649de527ec87f5b2-1764606362581,5.015044,0.9969998269207608,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x24481332c7d523d82a844965649de527ec87f5b2,Down
2026-01-08 17:40:54,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",NewenKD,33.326332,0.029999971199998848,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xff6ae4d6f1ad8fb8cc0147eb0179c80e55cdd046,Up
2026-01-08 17:40:52,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",tqtesting,100.0729,0.9892505673205384,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xb373fc427f2f8b06ba168663016f55b98f512aa2,Down
2026-01-08 17:40:50,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",codeboy722,20.62,0.97,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x982af7173197e33e63b2ab48bdf4fc150efff1b9,Down
2026-01-08 17:40:42,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",distinct-baguette,10.0,0.98,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe00740bce98a594e26861838885ab310ec3b548c,Down
2026-01-08 17:40:38,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Valet13,10.9998,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5b69fe7048a533847b4e3abe1b9eea261a91a6af,Down
2026-01-08 17:40:32,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xa58fABDA3e1436c31846e07eBa36634a04F8803A-1763379451844,49.9977,0.986,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xa58fabda3e1436c31846e07eba36634a04f8803a,Down
2026-01-08 17:40:32,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",yitrap,47.8946,0.9806052122282558,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x9dd44996d5a91bf9f90276bc96256ea43609e516,Down
2026-01-08 17:40:28,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Nudelholzninja,19.9958,0.97,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc565e4850244eba0aad9888956a4e262c3a21263,Down
2026-01-08 17:40:22,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",FSLKHSOD,4.999,0.97,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xe047a93430e7d55f86c3cf0527f1f8e0150f45f4,Down
2026-01-08 17:40:18,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0x7D5476f3EB0b02DBC8edE927B1706A19FC5ECEf2-1764765412971,6.184266,0.9699999967666662,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x7d5476f3eb0b02dbc8ede927b1706a19fc5ecef2,Down
2026-01-08 17:40:16,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xF73933c51447D23068aA38F90DbE7922a718ef3b-1762137422398,43.032133,0.9699999997676646,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xf73933c51447d23068aa38f90dbe7922a718ef3b,Down
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",luckydobby,56.85,0.96,SELL,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x61faa7b73071accbc4bb71a343e3bed3939f7f62,Down
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",soloprenuer,69.85,0.027158196134574087,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc476a6f1a553fd1eb860ff4a5b741c2b42af5bf0,Up
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",soloprenuer,69.85,0.027158196134574087,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc476a6f1a553fd1eb860ff4a5b741c2b42af5bf0,Up
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",soloprenuer,69.8379,0.027158196134574087,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc476a6f1a553fd1eb860ff4a5b741c2b42af5bf0,Up
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",soloprenuer,69.85,0.027158196134574087,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc476a6f1a553fd1eb860ff4a5b741c2b42af5bf0,Up
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",soloprenuer,69.85,0.027158196134574087,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc476a6f1a553fd1eb860ff4a5b741c2b42af5bf0,Up
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",soloprenuer,69.85,0.027158196134574087,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xc476a6f1a553fd1eb860ff4a5b741c2b42af5bf0,Up
2026-01-08 17:40:14,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",jjzzxx,3.092166,0.9699999935332967,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x5882014eb15d9b8ed965b472516721094381288a,Down
2026-01-08 17:40:12,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",Stupid-Investigator,4.0404,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0x2ca680db50ca27e5d7f247011e079084ec38964b,Down
2026-01-08 17:40:10,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",shj-1,5.0504,0.99,BUY,89133378675129724335259134212631484768526282426368930539902617022308644703381,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xdad18dbb5c7e45870174885e5345aa9d8f4ffc0f,Down
2026-01-08 17:40:08,"XRP Up or Down - January 8, 5:30PM-5:45PM ET",0xA48371045E5e104741A52fc5488AD3932c92f346-1767412258436,49.9952,0.02,BUY,33722979102206168811327657715102875732421895583015646758661478531929381254563,0xf58cb263331358fd5baaf7497c66e01ce3338d50e3a4c35a1192798678b760d3,0xa48371045e5e104741a52fc5488ad3932c92f346,Up
